context_id,replicate,case_id,timestamp,gold_label,prediction,confidence,correct,reasoning_summary,analysis_note_path,mentions_model
context_A,3,case_040,2026-05-16-182622,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give a large depletion on resonance, but the post-pulse readout only shows small noisy fluctuations near the reference.",,1
context_B,3,case_040,2026-05-16-182622,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should produce about a 22% resonant dip, but the paired readouts stay near equal with only small scatter.",,1
context_A,3,case_041,2026-05-16-184117,absent,resonance_absent,1,1,The driven readout lacks the strong near-pi-pulse contrast expected for mod_depth 1 and 52 ns.,,1
context_B,3,case_041,2026-05-16-184117,absent,resonance_absent,1,1,"The driven readout lacks the approximately 22 percent dip expected from the active 52 ns, mod_depth 1 pulse.",,1
context_A,3,case_042,2026-05-16-185605,absent,resonance_absent,1,1,The near-pi modulated pulse does not produce a clear readout-2 dip relative to the m_S=0 reference.,,1
context_B,3,case_042,2026-05-16-185605,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 11 count resonant drop, but the observed readout difference only shows about 3 count fluctuations.",,1
context_A,3,case_043,2026-05-16-193002,absent,resonance_absent,1,1,"The near-pi microwave pulse should create a large post-pulse readout drop at resonance, but the two readouts show only noisy sign-changing differences.",,1
context_B,3,case_043,2026-05-16-193002,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22 percent dip, but readout 2 remains near the reference with no physical dip-shaped resonance.",,1
context_A,3,case_044,2026-05-16-194429,absent,resonance_present,1,0,"The post-Rabi readout shows a localized dip near 3.895 GHz with a 52 ns mod_depth 1 pulse, consistent with a pODMR resonance.",,1
context_B,3,case_044,2026-05-16-194429,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give an approximately 11.7 count resonant dip, but the observed post-pulse readout only fluctuates near the reference.",,1
context_A,3,case_045,2026-05-16-195907,absent,resonance_absent,1,1,The near-pi post-pulse readout shows no localized contrast-scale fluorescence dip relative to the bright reference.,,1
context_B,3,case_045,2026-05-16-195907,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should cause about a 22% resonant dip, but readout 2 stays near the m_S=0 reference across the scan.",,1
context_A,3,case_046,2026-05-16-201700,absent,resonance_absent,1,1,"A near-pi modulated Rabi pulse should create a large driven-readout dip on resonance, but the driven and reference readouts remain comparable without a consistent contrast-scale feature.",,1
context_B,3,case_046,2026-05-16-201700,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should cause about a 22% readout dip, but the measured signal/reference ratios stay near unity with no large negative contrast.",,1
context_A,3,case_047,2026-05-16-203113,absent,resonance_absent,1,1,"A 52 ns near-pi pulse at mod_depth 1 should give a large ODMR dip, but the post-pulse readout shows only small drift-like fluctuations.",,1
context_B,3,case_047,2026-05-16-203113,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22 percent dip, but the observed readout ratio shows only a small baseline-scale fluctuation.",,1
context_A,3,case_048,2026-05-16-204545,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give a large localized dip on resonance, but the post-pulse readout only shows small nonrepeatable scatter.",,1
context_B,3,case_048,2026-05-16-204545,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give about a 22% resonant PL drop, but the observed readout contrast is small and sign-changing.",,1
context_A,3,case_049,2026-05-16-210045,absent,resonance_absent,1,1,"A near-pi modulated pulse should create a large localized readout-2 depletion on resonance, but the observed contrast is small, drifting, and inconsistent.",,1
context_B,3,case_049,2026-05-16-210045,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 22 percent resonant drop, but the observed readout contrast never exceeds about 6 percent and lacks a consistent dip.",,1
context_A,3,case_050,2026-05-16-211536,absent,resonance_absent,1,1,"The near-pi 52 ns mod_depth 1 pulse produces only small noisy nonlocalized contrast, far below the expected resonance scale.",,1
context_B,3,case_050,2026-05-16-211536,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 11-count resonant drop, but the observed readout differences show only small noncoherent fluctuations.",,1
context_A,3,case_051,2026-05-16-213011,absent,resonance_absent,1,1,"The 52 ns modulated pulse at mod_depth 1 should give a large signal loss on resonance, but the signal stays near the 0-reference with no coherent dip.",,1
context_B,3,case_051,2026-05-16-213011,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give about a 10 count resonant drop, but no scan point shows such contrast.",,1
context_A,3,case_052,2026-05-16-214551,absent,resonance_absent,1,1,The post-pulse readout lacks the expected near-pi-pulse contrast and shows no coherent resonance-shaped dip.,,1
context_B,3,case_052,2026-05-16-214551,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 near-pi pulse should give about a 22% dip, but the normalized readout shows only small unshaped fluctuations.",,1
context_A,3,case_053,2026-05-16-221215,absent,resonance_absent,1,1,"The strong 52 ns mod_depth 1 pulse produces only small, drifting readout differences without a localized resonance-scale dip.",,1
context_B,3,case_053,2026-05-16-221215,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 22% resonant drop, but the observed readout difference is small and not Rabi-line-shaped.",,1
context_A,3,case_054,2026-05-16-222642,absent,resonance_absent,1,1,The near-pi Rabimodulated pulse produces only small irregular readout differences without a clear localized ODMR dip.,,1
context_B,3,case_054,2026-05-16-222642,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22 percent multi-point fluorescence dip, but the observed contrasts are small and do not match the square-pulse model.",,1
context_A,3,case_055,2026-05-16-224136,absent,resonance_absent,1,1,The 52 ns mod_depth 1 pulse should give a much larger near-resonant dip than the small irregular readout2 deficits observed.,,1
context_B,3,case_055,2026-05-16-224136,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% resonant drop, but the observed readout dip is only about 5.6% and inconsistent across averages.",,1
context_A,3,case_056,2026-05-16-225623,absent,resonance_present,1,0,A localized post-pulse readout dip near 3.875 GHz is consistent with the near-pi Rabimodulated pulse condition.,,1
context_B,3,case_056,2026-05-16-225623,absent,resonance_absent,1,1,"The modeled near-pi pulse should give about a 22% dip, but the observed post-pulse readout stays near the bright reference with only small drift-scale fluctuations.",,1
context_A,3,case_057,2026-05-16-231159,absent,resonance_absent,1,1,The near-pi post-pulse readout lacks a clear contrast-scale fluorescence dip relative to the m_S = 0 reference.,,1
context_B,3,case_057,2026-05-16-231159,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should create an approximately 22% on-resonance dip, but the normalized post-pulse readout shows only small fluctuations and no physical dip.",,1
context_A,3,case_058,2026-05-16-232730,absent,resonance_absent,1,1,The post-pulse signal lacks the large pi-pulse contrast feature expected at mod_depth 1 and instead shows only small drift-like fluctuations.,,1
context_B,3,case_058,2026-05-16-232730,absent,resonance_absent,1,1,"The 52 ns full-depth pulse should cause an about 22% readout drop on resonance, but the observed readouts differ by only a few percent.",,1
context_A,3,case_059,2026-05-16-234216,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give a large resonant drop, but the pulsed readout matches the 0-level reference.",,1
context_B,3,case_059,2026-05-16-234216,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should produce about a 22 percent dip, but the observed readout-2 deficit never exceeds 3.65 percent.",,1
context_A,3,case_060,2026-05-16-235726,absent,resonance_present,1,0,A near-pi modulated pulse produces a modest but correctly signed post-pulse fluorescence dip versus the zero-reference readout.,,1
context_B,3,case_060,2026-05-16-235726,absent,resonance_absent,1,1,"The expected near-pi-pulse resonance dip is about 22%, but the normalized data show only small noisy deviations with no compatible physical line-shape fit.",,1
context_A,3,case_061,2026-05-17-001223,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give strong contrast on resonance, but the post-pulse readout shows only drift-like, inconsistent variation versus the 0-level reference.",,1
context_B,3,case_061,2026-05-17-001223,absent,resonance_absent,1,1,"The near-pi 52 ns pulse at mod_depth 1 should produce about 22% contrast on resonance, but the readouts show only small tracking-scale fluctuations.",,1
context_A,3,case_062,2026-05-17-002650,absent,resonance_absent,1,1,"The near-pi pulse at mod_depth 1 produces only small irregular post-pulse dips, far below the expected contrast for a clear resonance.",,1
context_B,3,case_062,2026-05-17-002650,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give a near-22% square-pulse dip, but the observed changes are small and lack the expected 5 MHz-spaced line shape.",,1
context_A,3,case_063,2026-05-17-004217,absent,resonance_absent,1,1,Near-pi Rabimodulated readout shows no consistent post-pulse contrast dip relative to the bright reference.,,1
context_B,3,case_063,2026-05-17-004217,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should produce about a 22% driven-readout dip at resonance, but the observed dip is only about 5% and lacks a clear resonance feature.",,1
context_A,3,case_064,2026-05-17-005655,absent,resonance_absent,1,1,"The near-pi pulse sequence should produce a clear contrast feature, but the post-pulse readout only shows small isolated fluctuations around the reference.",,1
context_B,3,case_064,2026-05-17-005655,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give about a 22% dip at resonance, but the observed readout changes are only small fluctuations.",,1
context_A,3,case_065,2026-05-17-011109,absent,resonance_absent,1,1,"The post-pulse signal has only a weak irregular dip, far below the expected near-pi-pulse contrast.",,1
context_B,3,case_065,2026-05-17-011109,absent,resonance_absent,1,1,"The expected 52 ns mod_depth 1 pulse dip is about 10.6 counts, but the observed readout differences show only small fluctuations without the modeled resonance feature.",,1
context_A,3,case_066,2026-05-17-015447,absent,resonance_absent,1,1,The post-pi-pulse readout lacks a localized contrast dip near the expected 22% scale after accounting for the 0-reference readout and tracking drift.,,1
context_B,3,case_066,2026-05-17-015447,absent,resonance_absent,1,1,"A resonant 52 ns pulse at mod_depth 1 should give about a 6-count drop, but the readout difference stays near zero with only small drift-like excursions.",,1
context_A,3,case_067,2026-05-17-042031,absent,resonance_absent,1,1,The post-pulse dips are weak relative to the expected near-pi-pulse contrast and are not a reliable resonance.,,1
context_B,3,case_067,2026-05-17-042031,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce a roughly 22 percent resonant suppression, but the data show only small non-lineshape fluctuations.",,1
context_A,3,case_068,2026-05-17-043636,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 Rabi readout should give a clear localized contrast feature, but the two readouts only show nonrepeatable drift-like variation.",,1
context_B,3,case_068,2026-05-17-043636,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give about a 22 percent dip, but the observed readout differences are only small drift-scale fluctuations.",,1
context_A,3,case_069,2026-05-17-045046,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should give a large coherent contrast dip, but the readouts show only small drift-like variation.",,1
context_B,3,case_069,2026-05-17-045046,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should cause an about 22 percent dip, but the observed readout difference never approaches that scale.",,1
context_A,3,case_070,2026-05-17-050447,absent,resonance_absent,1,1,The post-pulse signal lacks a coherent contrast dip relative to the bright reference despite a pi-like pulse.,,1
context_B,3,case_070,2026-05-17-050447,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 22% pi-pulse dip, but the signal stays close to the reference with only small fluctuations.",,1
context_A,3,case_071,2026-05-17-051839,absent,resonance_absent,1,1,"Near-pi microwave pulses should give a large contrast-scale dip, but the post-pulse readout only fluctuates near the bright reference without a coherent resonance feature.",,1
context_B,3,case_071,2026-05-17-051839,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22% resonant drop, but readout 2 remains near readout 1 with only small fluctuations.",,1
context_A,3,case_072,2026-05-17-053345,absent,resonance_absent,1,1,The pi-scale modulated pulse should give a much larger clean signal/reference dip than the small irregular variations observed.,,1
context_B,3,case_072,2026-05-17-053345,absent,resonance_absent,1,1,"The near-pi pulse should give about a 10-count dip, but the measured differential readout shows only small incoherent excursions.",,1
context_A,3,case_073,2026-05-17-054846,absent,resonance_absent,1,1,"The near-pi pulse should give much larger contrast, but the observed feature is weak and dominated by reference fluctuations.",,1
context_B,3,case_073,2026-05-17-054846,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 9.35-count resonance dip, but the best physical fit is only about 1.8 counts and is not repeatably resolved.",,1
context_A,3,case_074,2026-05-17-060259,absent,resonance_absent,1,1,"A near-pi pulse at mod_depth 1 should cause a clear localized contrast drop, but the signal only shows noisy percent-level variation.",,1
context_B,3,case_074,2026-05-17-060259,absent,resonance_absent,1,1,The observed dip is far smaller and less repeatable than the quantitative 52 ns mod_depth 1 resonance model predicts.,,1
context_A,3,case_075,2026-05-17-061719,absent,resonance_absent,1,1,The post-pulse readout shows only an isolated small dip rather than the broad near-pi-pulse contrast expected for a real resonance.,,1
context_B,3,case_075,2026-05-17-061719,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22% resonant dip, but the observed readout ratios stay near unity with only shallow noisy deviations.",,1
context_A,3,case_076,2026-05-17-063134,absent,resonance_absent,1,1,"A near-pi Rabi pulse should give a clear post-pulse fluorescence dip, but the readout differences show only small noisy edge fluctuations.",,1
context_B,3,case_076,2026-05-17-063134,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should create about an 11-count resonant drop, but the signal-reference differences stay near zero.",,1
context_A,3,case_077,2026-05-17-064555,absent,resonance_absent,1,1,"A near-pi pulse should give a clear localized post-pulse loss, but the readouts mainly show shared drift and noisy separation.",,1
context_B,3,case_077,2026-05-17-064555,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 20% readout drop at resonance, but the observed normalized readout changes are only small drift-level fluctuations.",,1
context_A,3,case_078,2026-05-17-065956,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give large pi-pulse contrast on resonance, but the signal readout shows no stable dip relative to the 0 reference.",,1
context_B,3,case_078,2026-05-17-065956,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should give about a 22% resonant dip, but the measured readout2/readout1 contrast stays near zero and fits no resonance better.",,1
context_A,3,case_079,2026-05-17-071421,absent,resonance_absent,1,1,"The near-pi pulse should give a large contrast-scale dip on resonance, but the signal only shows small drifting differences from the 0 reference.",,1
context_B,3,case_079,2026-05-17-071421,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 22% on-resonance readout drop, but the paired readout ratios only fluctuate weakly around unity.",,1
context_A,3,case_080,2026-05-17-072831,absent,resonance_absent,1,1,"The near-pi Rabi pulse should give a strong contrast drop, but the readout differences are small and irregular.",,1
context_B,3,case_080,2026-05-17-072831,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should cause an about 10 count resonant drop, but the observed readout difference never exceeds about 3 counts.",,1
context_A,3,case_081,2026-05-17-074342,absent,resonance_absent,1,1,"The near-pi pulse should cause a large signal drop on resonance, but the post-pulse readout remains comparable to the bright reference with only noise-scale variation.",,1
context_B,3,case_081,2026-05-17-074342,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 10.7 count resonant drop, but the observed post-pulse readout differs from the reference by only noisy few-count excursions.",,1
context_A,3,case_082,2026-05-17-075825,absent,resonance_absent,1,1,The post-pulse readout only shows small noisy co-drifting changes rather than the clear pi-pulse-scale suppression expected for a pODMR resonance.,,1
context_B,3,case_082,2026-05-17-075825,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 22% resonant drop, but the normalized post-pulse readout stays within about 4.5% of the reference.",,1
context_A,3,case_083,2026-05-17-081236,absent,resonance_present,1,0,"A 52 ns mod_depth 1 pulse should be near pi, and the post-pulse readout shows a repeatable localized depletion near 3.845 GHz.",,1
context_B,3,case_083,2026-05-17-081236,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 22% resonant drop, but the observed paired readout changes are much smaller and irregular.",,1
context_A,3,case_084,2026-05-17-082720,absent,resonance_absent,1,1,"The near-pi pulse should give a strong localized signal dip, but readout 2 only shows small drift-like changes relative to the 0-reference.",,1
context_B,3,case_084,2026-05-17-082720,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% on-resonance readout drop, but the observed readout contrast is small, inconsistent in sign, and best fit by no physical resonance.",,1
context_A,3,case_085,2026-05-17-084118,absent,resonance_absent,1,1,"A near-pi microwave pulse should create strong signal darkening on resonance, but the signal and reference readouts only show small drift-like differences.",,1
context_B,3,case_085,2026-05-17-084118,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% resonant drop, but the post-pulse readout stays near the reference with only noise-scale deviations.",,1
context_A,3,case_086,2026-05-17-085551,absent,resonance_absent,1,1,"A near-pi pulse at mod_depth 1 should cause a large localized signal drop, but the post-pulse readout only shows small noisy deviations from the reference.",,1
context_B,3,case_086,2026-05-17-085551,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse predicts an about 11 raw-unit resonant drop, but the largest observed readout2 drop is only about 2.4 raw units.",,1
context_A,3,case_087,2026-05-17-090948,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should give a large localized readout contrast, but the two readouts only show small unsystematic crossings.",,1
context_B,3,case_087,2026-05-17-090948,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 11 count resonant dip, but the signal readout stays near the reference and even rises at the nominal center.",,1
context_A,3,case_088,2026-05-17-092418,absent,resonance_absent,1,1,A near-pi 52 ns modulated pulse at mod_depth 1 does not produce a consistent contrast-scale dip in the post-pulse readout.,,1
context_B,3,case_088,2026-05-17-092418,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% resonant drop, but the measured readout difference is much smaller and lacks a positive Rabi-lineshape fit.",,1
context_A,3,case_089,2026-05-17-093901,absent,resonance_absent,1,1,"The near-pi microwave pulse should create a strong readout-2 dip on resonance, but the readouts show only common drift and no consistent contrast feature.",,1
context_B,3,case_089,2026-05-17-093901,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 11-count on-resonance loss, but the signal-reference differences stay small and show no resonance-shaped dip.",,1
context_A,3,case_090,2026-05-17-095337,absent,resonance_absent,1,1,"The near-pi full-depth pulse should produce a strong repeatable dip, but only small noisy excursions are present.",,1
context_B,3,case_090,2026-05-17-095337,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create an about 11 count resonance dip, but the observed readout differences are only noise-scale and lack the expected shape.",,1
context_A,3,case_091,2026-05-17-100811,absent,resonance_absent,1,1,"A near-pi pulse at mod_depth 1 should create a large dark readout-2 dip on resonance, but the two readouts only fluctuate together without a coherent contrast feature.",,1
context_B,3,case_091,2026-05-17-100811,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22% resonant dip, but the observed signal-reference changes are only a few percent and sign-changing.",,1
context_A,3,case_092,2026-05-17-102220,absent,resonance_absent,1,1,"The near-pi MW pulse should give large contrast on resonance, but the signal/reference change is only a few percent and follows baseline drift.",,1
context_B,3,case_092,2026-05-17-102220,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should cause an about 22% resonant dip, but the observed post-pulse contrast stays near zero with only about 3% maximum dip.",,1
context_A,3,case_093,2026-05-17-103702,absent,resonance_absent,1,1,"The near-pi pulse should cause a contrast-sized signal drop on resonance, but the post-pulse readout shows no reproducible depression relative to the mS=0 reference.",,1
context_B,3,case_093,2026-05-17-103702,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 11 count resonant dip, but the post-pulse readout shows only small baseline-scale fluctuations.",,1
context_A,3,case_094,2026-05-17-105113,absent,resonance_absent,1,1,"The near-pi pulse should create a clear readout-2 dip on resonance, but only small nonrepeatable fluctuations are present.",,1
context_B,3,case_094,2026-05-17-105113,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give an about 11 count negative post-pulse dip, but the observed readout difference is only noise-scale and sign-inconsistent.",,1
context_A,3,case_095,2026-05-17-110558,absent,resonance_absent,1,1,The near-pi pulse at mod_depth 1 does not produce a localized resonance-scale depletion of the post-pulse readout relative to the bright reference.,,1
context_B,3,case_095,2026-05-17-110558,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause a roughly 22 percent resonant drop, but the observed readout ratio stays near unity with only small fluctuations.",,1
context_A,3,case_096,2026-05-17-111957,absent,resonance_absent,1,1,"The near-pi pulse should give a strong contrast feature, but the post-pulse readout shows only noisy few-count fluctuations without a clear resonance dip.",,1
context_B,3,case_096,2026-05-17-111957,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 11-count resonant dip, but the observed post-pulse deficits are small and non-resonance-shaped.",,1
